time,mag_max,event_count,mag_mean,mag_sum,longitude_mean,latitude_mean,depth_mean,time_diff_float_mean,time_diff_float_std,depth_std,latitude_std,longitude_std,mag_scatter,weight_richter,weight_Mw
25/07/1975,3.23,4,2.6675,10.67,-121.3670834,36.733375,4.83125,17151.7925,6109.758365,3.30514653,0.249146743,0.29490028,0.423192234,1.00E-05,2
26/07/1975,3.65,8,2.545,20.36,-119.79275,36.12656251,8.28725,12767.7125,14217.14718,4.269874296,1.922553358,2.403305475,0.59336811,1.00E-05,2
27/07/1975,3.11,8,2.77625,22.21,-119.3988542,36.34083333,6.62,11098.51875,9446.622651,2.605398132,1.997033134,2.506659303,0.19078316,1.00E-05,2
28/07/1975,3.2,14,2.465,34.51,-118.8256667,35.39691667,7.487785714,6266.404286,5860.531743,5.871563927,1.43106094,1.815587215,0.402735836,1.00E-05,2
29/07/1975,2.78,5,2.446,12.23,-119.4523333,35.49779998,9.27,16664.556,10924.55433,6.188982994,1.933837744,2.899941297,0.238075618,1.00E-06,1
30/07/1975,3.93,4,3.255,13.02,-120.8648333,35.94675,6.836,22112.335,7489.544409,4.380710064,1.164304064,0.806075606,0.487818272,1.00E-05,3
31/07/1975,3.13,6,2.701666667,16.21,-119.8673611,36.28769445,5.115833333,14030.05167,13452.78377,3.644957746,1.700127712,2.898022494,0.395040082,1.00E-05,2
01/08/1975,5.7,66,3.164242424,208.84,-121.3610833,39.22620455,3.223657798,1383.420152,5086.425295,2.845033408,1.092980617,0.928230431,0.675006691,0.001,4
02/08/1975,5.2,116,2.976896552,345.32,-121.104069,38.95370402,3.786413793,744.7722414,782.4594835,3.593044888,1.610096301,1.363510003,0.604916687,0.001,4
03/08/1975,4.9,68,3.254705882,221.32,-120.947201,38.03545834,6.661235294,1203.424412,1261.583591,5.373486764,1.586749817,0.768405932,0.641028722,0.0001,3
04/08/1975,3.92,42,2.785238095,116.98,-121.1440397,38.31901984,5.63602381,2157.904286,2575.874322,4.702508913,1.575606148,0.805798443,0.456627286,1.00E-05,3
05/08/1975,3.48,26,2.766538462,71.93,-121.3725256,38.7238718,4.809461538,3339.304615,2280.318683,3.925814058,1.34372808,0.345525873,0.40400933,1.00E-05,2
06/08/1975,4.7,49,2.803469388,137.37,-120.9630306,38.5487483,6.418102041,1756.539388,1936.431052,3.750761874,1.890979448,1.566221227,0.54596074,0.0001,3
07/08/1975,3.77,21,2.818571429,59.19,-120.9899048,38.18869047,6.296857143,3918.339048,4346.562101,3.830865467,1.709182074,1.048842925,0.512457664,1.00E-05,2
08/08/1975,4.9,18,2.875,51.75,-121.2443796,38.81171297,5.492055556,4734.266667,5581.113507,3.557534564,1.450173643,1.325476912,0.793148973,0.0001,3
09/08/1975,3.59,14,2.849285714,39.89,-121.4689881,38.50988094,5.542785714,5750.545,6765.07291,2.172717376,1.314593196,0.084795222,0.446670835,1.00E-05,2
10/08/1975,4.2,9,2.886666667,25.98,-120.6699815,38.2357037,5.679777778,9868.194444,10100.69199,3.325951885,2.17955227,1.976931906,0.631723832,0.0001,3
11/08/1975,4.3,16,2.996875,47.95,-121.4105417,38.91839583,4.6070625,5808.998125,4932.987221,3.085610441,1.144654086,0.332625676,0.507224063,0.0001,3
12/08/1975,3.46,15,2.834666667,42.52,-121.3249222,38.53784444,4.924666667,5704.767333,4692.976764,2.020774521,1.498752487,0.863118031,0.403411641,1.00E-05,2
13/08/1975,3.48,15,2.710666667,40.66,-120.8193111,37.72152222,5.781066667,5513.551333,5811.544776,2.323039095,1.79811611,1.252498306,0.396528988,1.00E-05,2
14/08/1975,3.96,20,2.675,53.5,-119.2876083,36.36018334,5.40495,4330.582,4700.368768,3.164321537,2.282801104,2.397838322,0.620886463,1.00E-05,3
15/08/1975,4.6,16,2.71625,43.46,-121.0270417,37.5298125,5.532375,5682.3525,5796.232269,3.230737498,1.61563895,1.399280985,0.590738239,0.0001,3
16/08/1975,4,17,2.709411765,46.06,-120.593098,37.98274511,5.494588235,5210.512353,4373.611027,4.07393121,2.110469719,1.672304364,0.548970293,1.00E-05,3
17/08/1975,4.2,20,2.656,53.12,-119.7095167,36.87744167,7.0596,3416.372,3388.660602,4.814223197,2.11913827,2.137237987,0.564739344,0.0001,3
18/08/1975,3.71,15,2.794666667,41.92,-121.094,38.40370001,5.4462,6726.116,7544.423904,3.410687388,1.738953193,1.405488449,0.53456079,1.00E-05,2
19/08/1975,3.22,11,2.591818182,28.51,-120.2291364,37.59280303,3.900363636,7079.974545,7680.618647,1.287435379,2.209993497,1.943158956,0.458209956,1.00E-05,2
20/08/1975,4.02,13,2.718461538,35.34,-120.1823462,36.78485898,3.750923077,7326.173846,7339.364016,3.5688516,2.110104842,2.149103029,0.627639044,0.0001,3
21/08/1975,4.35,18,2.755555556,49.6,-120.4728889,37.59687963,5.103444444,4961.564444,4764.073227,3.578023694,1.853387126,1.712697068,0.551097538,0.0001,3
22/08/1975,3.03,13,2.553076923,33.19,-121.5324103,37.77539744,4.139230769,6359.401538,6201.771918,2.661832143,1.33535227,0.577021837,0.298506969,1.00E-05,2
23/08/1975,3.15,10,2.755,27.55,-121.0098333,38.105,6.3883,7112.198,5021.173693,3.500284181,1.924556254,1.429348956,0.362652267,1.00E-05,2
24/08/1975,3.53,16,2.75875,44.14,-120.7650938,37.06809376,5.3718125,6580.978125,6308.343488,3.67957507,2.02886822,1.384845505,0.527356616,1.00E-05,2
25/08/1975,3.32,14,2.7,37.8,-121.4419881,38.53116666,5.653142857,6146.116429,9224.799593,2.364229224,1.3411064,0.191437729,0.39992307,1.00E-05,2
26/08/1975,3.78,19,2.811052632,53.41,-121.3401754,38.00004386,5.476631579,4489.52,3380.441741,2.904257664,1.553398108,0.647460686,0.501130885,1.00E-05,2
27/08/1975,4.08,12,2.684166667,32.21,-121.5239306,38.65351388,6.302666667,6034.215833,3899.618425,2.093223192,1.260828005,0.366569981,0.578453398,0.0001,3
28/08/1975,3.1,7,2.537142857,17.76,-121.9570476,38.11354761,7.502,13923.46714,9903.630868,3.950987303,1.078741605,0.734221333,0.390329531,1.00E-05,2
29/08/1975,4.79,7,3.074285714,21.52,-120.8126905,36.55392854,8.137142857,7914.745714,6622.900907,2.917754184,0.235642989,0.427463636,1.038730911,0.0001,3
30/08/1975,3.94,4,2.97,11.88,-121.03775,36.63179168,5.39275,27493.685,28564.02835,1.803454902,0.338859631,0.52700615,0.694454222,1.00E-05,3
31/08/1975,3.5,7,2.624285714,18.37,-120.4179524,36.17304763,6.041571429,12671.24571,10459.00752,3.04977993,1.314104472,2.098752096,0.401781746,1.00E-05,2
02/09/1975,3.58,12,2.429166667,29.15,-120.3982917,37.06672222,7.431,14210.30083,28974.10077,4.749389186,2.407667806,1.848596828,0.45241691,1.00E-05,2
03/09/1975,2.83,10,2.457,24.57,-119.8382333,36.96620001,4.8314,9875.59,13459.04666,5.378195323,1.911514009,1.968546794,0.276608428,1.00E-06,1
04/09/1975,3,10,2.609,26.09,-121.2483833,38.67761666,7.8451,7606.747,9245.325145,1.215518586,1.166760132,0.92630004,0.309603689,1.00E-06,2
05/09/1975,3.2,10,2.619,26.19,-120.57435,36.93998333,2.6417,8949.212,9312.875311,2.68903341,1.964446034,1.953768679,0.358839178,1.00E-05,2
06/09/1975,4.6,24,2.778333333,66.68,-121.1529306,37.39770834,5.6565,3487.856667,4339.498476,2.158481652,1.22530396,1.357898387,0.658203528,0.0001,3
07/09/1975,3.3,16,2.654375,42.47,-121.3407187,37.89779166,6.6049375,5714.37375,4258.356363,2.652242384,1.591649147,0.503704923,0.383318297,1.00E-05,2
08/09/1975,3.32,6,2.788333333,16.73,-119.9849722,36.41041667,4.263166667,15122.49167,17399.57901,3.608469782,0.947027426,1.974233482,0.29321778,1.00E-05,2
09/09/1975,3.26,13,2.755384615,35.82,-120.9278333,37.43357691,5.864153846,6566.416923,4971.575604,2.175787706,1.535673048,1.212185666,0.359829019,1.00E-05,2
10/09/1975,3.87,23,2.712173913,62.38,-120.7135797,38.0087971,6.065434783,3646.957826,4396.457399,2.110673241,1.794463864,2.158592175,0.591999359,1.00E-05,2
11/09/1975,3.85,13,2.588461538,33.65,-119.7291667,36.20146153,3.951538462,6920.147692,7320.029745,2.613819702,2.29647458,2.79773387,0.553366156,1.00E-05,2
12/09/1975,3.5,15,2.564,38.46,-120.1802,36.54217778,6.562333333,5611.952,3944.922212,2.799409904,1.608457641,1.885250557,0.343631863,1.00E-05,2
13/09/1975,4.8,16,2.886875,46.19,-120.4428542,36.64030209,7.700125,5572.345,10321.54263,3.712487627,1.511654741,1.420569325,0.6837516,0.0001,3
14/09/1975,2.89,11,2.419090909,26.61,-121.4971515,37.44400002,7.678090909,6962.741818,5782.010372,3.056330396,1.442201079,0.911987739,0.262543503,1.00E-06,1
15/09/1975,3.41,16,2.506875,40.11,-121.19175,37.94815624,3.4795625,5821.409375,4971.691425,2.350786024,1.564533135,1.333090426,0.405951044,1.00E-05,2
16/09/1975,3.69,10,2.718,27.18,-121.16205,37.41051666,5.1932,8811.032,7271.404671,4.854535401,1.951133405,1.87101184,0.451880023,1.00E-05,2
17/09/1975,3.85,13,2.636923077,34.28,-121.0984103,37.37837179,5.204153846,6641.651538,5394.864141,1.861207934,1.224587978,0.772503707,0.466429427,1.00E-05,2
18/09/1975,3.53,14,2.554285714,35.76,-120.8588333,36.95467857,4.6465,5858.500714,5991.428004,3.053449544,1.668872536,1.324815306,0.39951344,1.00E-05,2
19/09/1975,3.52,14,2.643571429,37.01,-121.0263809,37.34863095,8.135285714,5894.762857,5399.392408,2.43627466,1.835863316,1.006423233,0.468099384,1.00E-05,2
20/09/1975,3.91,8,2.905,23.24,-120.7589375,37.38806249,5.781,9447.99625,6574.681141,1.811439838,1.861523348,1.58195403,0.507036206,1.00E-05,3
21/09/1975,3.68,6,2.833333333,17,-120.8916944,36.73683332,7.933666667,17203.77833,13228.29428,4.227096293,1.346437915,0.463554104,0.522021711,1.00E-05,2
22/09/1975,3.25,7,2.79,19.53,-121.1565,37.00809523,7.651714286,12424.50143,9751.978975,4.111339592,1.200466801,0.481278133,0.318119474,1.00E-05,2
23/09/1975,3.32,10,2.632,26.32,-120.5895333,36.81963333,6.5313,8950.259,12614.97994,6.718196336,1.534368459,1.544126874,0.41723428,1.00E-05,2
24/09/1975,3.73,11,2.781818182,30.6,-120.5078485,36.56028786,7.207,5902.02,5728.576432,3.416870908,1.672774125,1.316023266,0.484310194,1.00E-05,2
25/09/1975,2.92,9,2.577777778,23.2,-120.8107593,36.49277778,6.043777778,11534.64556,14242.82702,3.616275459,1.419345152,0.782921729,0.268876262,1.00E-06,2
26/09/1975,4,19,2.705263158,51.4,-120.9929211,38.13711403,5.240052632,4442.042632,3812.893076,2.453770669,1.781437035,1.282503328,0.560033416,1.00E-05,3
27/09/1975,4.6,23,2.766086957,63.62,-120.9021594,38.51454348,7.622173913,3973.173043,7972.20113,2.71413622,1.955063129,1.441240463,0.578263381,0.0001,3
28/09/1975,3.4,27,2.598888889,70.17,-120.7469383,38.30006173,7.088,2953.274444,3304.417763,2.68400245,1.737904085,1.502252434,0.344063202,1.00E-05,2
29/09/1975,3.75,18,2.568888889,46.24,-121.2023056,37.79080556,5.411888889,5045.917222,4520.524934,4.066217405,1.69220158,1.461275303,0.435685922,1.00E-05,2
30/09/1975,3.61,15,2.422,36.33,-120.7102889,37.39961112,5.7356,5660.738,6631.725796,4.237448741,2.154225912,2.13967488,0.458307445,1.00E-05,2
01/10/1975,2.7,4,2.295,9.18,-120.6709167,37.60241668,4.338,10673.2025,4240.047817,2.504279537,1.267514622,1.437007069,0.281720902,1.00E-06,1
02/10/1975,3.56,7,2.784285714,19.49,-121.358619,38.23485713,2.573714286,18660.03857,30458.4853,2.90665545,1.544005626,0.282008556,0.524304528,1.00E-05,2
03/10/1975,3.58,20,2.7295,54.59,-120.4468917,37.16685,5.58435,4233.83,5488.847684,3.829740575,2.407642039,2.30438713,0.356569547,1.00E-05,2
04/10/1975,4,29,2.766551724,80.23,-121.0339828,37.46394828,5.912931034,2928.077241,3393.543756,3.888180027,1.493918522,1.603542112,0.570283613,1.00E-05,3
05/10/1975,3.41,10,2.67,26.7,-120.47435,36.90266666,5.4784,9303.896,4976.071701,1.702976231,1.818497246,1.805104197,0.461687725,1.00E-05,2
06/10/1975,4.17,7,2.824285714,19.77,-118.7081905,35.10461906,3.207857143,12447.41286,13278.11022,3.214713695,1.281214382,2.639225937,0.72316105,0.0001,3
07/10/1975,3.79,14,2.690714286,37.67,-119.6650357,37.31134523,5.228642857,6095.562857,7144.285458,4.469546985,1.686489872,1.58656592,0.42680322,1.00E-05,2
08/10/1975,3.78,9,2.47,22.23,-120.3399074,37.55438887,3.619888889,9353.728889,8189.812273,4.864614796,1.05489061,1.586903358,0.550862959,1.00E-05,2
09/10/1975,3.23,4,2.635,10.54,-120.8386667,37.28920833,9.69775,10858.105,10726.72958,8.419854329,2.59237564,0.826661803,0.44613152,1.00E-05,2
10/10/1975,3.6,9,2.836666667,25.53,-120.447537,37.45961111,3.563666667,14512.53111,19140.26793,2.405254249,1.924135513,1.595440856,0.453954844,1.00E-05,2
11/10/1975,3.07,8,2.36125,18.89,-120.7344375,36.89420833,6.3335,11061.645,5898.728744,2.80511711,2.064941365,1.680598082,0.320643883,1.00E-05,2
12/10/1975,4.05,9,2.643333333,23.79,-121.3262778,38.16607407,5.539888889,9476.938889,9491.765278,3.952738084,1.331188075,1.133355855,0.620342647,0.0001,3
13/10/1975,3.63,10,2.664,26.64,-120.9386167,37.50324999,7.6695,7881.569,8033.950511,4.404053467,1.743330297,1.406173688,0.467836629,1.00E-05,2
14/10/1975,3.44,13,2.634615385,34.25,-119.6378205,36.26652564,4.143923077,6655.313846,5203.155389,2.59456626,2.320381534,2.395375288,0.402339313,1.00E-05,2
15/10/1975,2.95,11,2.316363636,25.48,-119.5973788,36.43545455,5.266727273,8284.946364,3956.701402,3.664023256,1.602347227,2.137841773,0.314937223,1.00E-06,2
16/10/1975,2.96,11,2.495454545,27.45,-121.0306061,37.19121212,5.774181818,7936.497273,6434.633499,3.047111676,1.250582869,1.230136641,0.284512342,1.00E-06,2
17/10/1975,2.89,5,2.582,12.91,-119.5703333,36.24856666,4.6198,13922.124,12751.48579,3.250528603,2.11454514,2.183321049,0.300865418,1.00E-06,1
18/10/1975,2.79,5,2.582,12.91,-120.5357667,37.23663336,6.4298,14375.958,21583.30591,2.68000153,2.419841331,2.20047163,0.238264559,1.00E-06,1
19/10/1975,2.93,5,2.374,11.87,-120.3297667,36.16100002,4.195,19514.416,12800.80088,2.950539612,1.237031473,2.051349504,0.362808489,1.00E-06,2
20/10/1975,3.56,9,2.678888889,24.11,-120.9245,37.18733333,5.376666667,11973.55333,12186.89047,3.186957679,1.66630849,1.790831,0.440126245,1.00E-05,2
21/10/1975,3.66,10,2.773,27.73,-119.9555333,35.81926667,7.7473,6669.101,9392.989143,3.47562244,1.974599578,2.154538269,0.570361484,1.00E-05,2
22/10/1975,3.26,11,2.494545455,27.44,-121.0406061,37.09874242,6.248272727,9745.693636,10171.64147,4.083920349,1.561420364,1.538768885,0.425331956,1.00E-05,2
23/10/1975,3.45,7,2.731428571,19.12,-120.6090952,37.47195239,4.993,11566.01714,12026.94128,2.666683583,2.032996556,1.652589948,0.481713212,1.00E-05,2
24/10/1975,4.7,8,2.8025,22.42,-120.021375,36.45827083,3.20525,10977.44125,11065.86493,3.35964776,0.991286928,2.193814124,0.864419706,0.0001,3
25/10/1975,3.74,5,2.566,12.83,-121.7266,37.30880002,4.9844,13525.746,11488.52937,2.830355154,0.850949523,0.61526984,0.678697282,1.00E-05,2
26/10/1975,3.11,8,2.47375,19.79,-120.9642292,36.93185418,5.23025,7884.90625,10686.65164,2.982971421,1.089833442,0.970981774,0.416033567,1.00E-05,2
27/10/1975,3.59,12,2.376666667,28.52,-119.7008056,36.24659722,6.521166667,11067.1725,14131.41548,4.876572154,1.962916992,2.127339769,0.418250324,1.00E-05,2
28/10/1975,6.4,6,3.51,21.06,-119.9596389,37.65747223,5.118,13948.96833,14708.0337,4.465611313,1.631726258,2.043491811,1.505961487,0.01,5
29/10/1975,2.83,13,2.393846154,31.12,-120.7296538,37.10401283,4.163153846,6708.491538,8487.031405,4.018938289,1.445659325,1.561046303,0.238416249,1.00E-06,1
30/10/1975,3.15,8,2.6125,20.9,-119.6846875,37.24839584,4.724,10985.8625,9769.096543,3.202867287,1.611875396,2.289682848,0.281158318,1.00E-05,2
31/10/1975,2.9,7,2.465714286,17.26,-120.7519762,36.7345238,9.037857143,6822.044286,5441.003484,2.824687029,1.609976445,1.5922361,0.340874226,1.00E-06,1
01/11/1975,3,7,2.564285714,17.95,-121.2678333,37.46178571,3.352,16803.71857,17300.7955,1.895301999,1.373473249,0.377418814,0.246093285,1.00E-06,2
02/11/1975,2.73,7,2.391428571,16.74,-120.4462143,35.96169049,9.662571429,12358.58429,8029.046112,4.682024023,1.298625803,1.432389538,0.282219098,1.00E-06,1
03/11/1975,4.5,8,3.14875,25.19,-120.9277292,37.93033335,4.137625,11525.16875,9743.137175,2.681763649,1.302861617,1.875634742,0.773885143,0.0001,3
04/11/1975,3.98,12,2.7475,32.97,-120.8091528,37.16304167,5.663583333,7385.0525,8261.602468,4.407810763,1.63768989,1.580100294,0.461462596,1.00E-05,3
05/11/1975,3.4,13,2.7,35.1,-120.0389103,36.7318718,5.823769231,6477.47,5981.798248,2.221819343,1.869756159,2.171759485,0.425675933,1.00E-05,2
06/11/1975,3.59,7,2.477142857,17.34,-120.3109286,36.55799999,8.330428571,8322.671429,6398.99366,5.232327903,2.229544169,2.401168638,0.537950254,1.00E-05,2
07/11/1975,3.38,8,2.715,21.72,-120.8870625,36.9549375,3.58025,14626.88875,14424.86557,1.782513214,1.387141912,1.819517902,0.463465209,1.00E-05,2
08/11/1975,2.8,4,2.3525,9.41,-121.4045833,37.61154168,4.47875,16826.825,22586.81429,5.050092895,1.633388048,0.80470646,0.31298296,1.00E-06,1
09/11/1975,2.97,5,2.382,11.91,-120.4961,36.73946668,7.6876,15307.806,12072.92228,6.346010188,2.212552013,2.095149646,0.389769162,1.00E-06,2
10/11/1975,3.32,10,2.512,25.12,-121.5202834,37.9702,5.9877,10723.882,13152.05234,1.776357637,1.297659662,0.150473533,0.378852067,1.00E-05,2
11/11/1975,2.82,6,2.31,13.86,-120.9594722,37.12208335,5.246666667,14302.08333,15193.31571,3.814254195,0.458753237,1.248113735,0.255890602,1.00E-06,1
12/11/1975,2.61,3,2.343333333,7.03,-121.4826111,37.7886111,6.069,19997.97333,19588.51339,1.577831106,1.493304168,0.041820143,0.231156513,1.00E-06,1
13/11/1975,4.79,9,2.738888889,24.65,-120.872037,37.25985187,6.340444444,13344.62444,10264.31201,5.307822202,2.056852294,1.783337126,0.786867912,0.0001,3
14/11/1975,2.73,6,2.46,14.76,-117.6573889,35.0843889,2.590333333,11624.79167,14626.54827,2.059996278,0.97716752,2.529633589,0.27466343,1.00E-06,1
15/11/1975,4.48,21,2.761428571,57.99,-118.5469683,36.06327778,5.913047619,4966.114762,8070.526507,2.575105269,2.288985652,2.640493837,0.650348258,0.0001,3
16/11/1975,3.1,8,2.50625,20.05,-118.9156458,35.95179167,4.821,10729.87875,7466.327652,3.066348922,1.890698931,2.680679663,0.401921723,1.00E-05,2
17/11/1975,3.33,7,2.64,18.48,-121.6087619,37.48492856,4.386857143,12329.42,13794.16873,3.484655479,1.158172256,0.554850484,0.458984386,1.00E-05,2
18/11/1975,4.4,13,2.853076923,37.09,-120.0712179,36.92234615,4.038,6615.989231,5560.064334,2.085973753,1.611217094,2.085280805,0.653227686,0.0001,3
19/11/1975,3,7,2.418571429,16.93,-119.8949286,36.27430953,6.621285714,12481.48286,14568.49196,3.228242541,1.102961099,1.841054923,0.30262345,1.00E-06,2
20/11/1975,6,10,2.69,26.9,-120.6240333,37.39681666,4.8156,8320.525,6171.941103,4.136118798,1.465255102,1.55791329,1.183262909,0.001,5
21/11/1975,3.38,4,2.72,10.88,-119.40175,35.87554165,6.73275,22102.2125,29698.47494,6.242643958,2.107544733,3.059234377,0.523322718,1.00E-05,2
22/11/1975,3.1,6,2.556666667,15.34,-120.6436667,36.83844445,5.695666667,11762.74833,12483.591,4.112610785,2.298296056,2.788446226,0.379719194,1.00E-05,2
23/11/1975,3.06,8,2.57125,20.57,-120.062875,36.84360418,3.245125,11927.82875,12794.44782,1.759955636,2.36258416,2.068440139,0.405090378,1.00E-05,2
24/11/1975,2.9,2,2.54,5.08,-119.9805,37.35491665,3.108,40139.105,30259.04371,0.292742207,0.332222312,2.24058564,0.509116882,1.00E-06,1
25/11/1975,3.47,7,2.547142857,17.83,-120.0058095,36.87357143,3.346,14181.42143,20768.82145,2.441016592,1.571165997,2.061169119,0.430918178,1.00E-05,2
26/11/1975,5,11,2.93,32.23,-120.2640758,37.03637878,3.268818182,7334.216364,4921.987942,2.450592941,1.447596055,2.041325391,0.780679191,0.0001,4
27/11/1975,3.19,4,2.715,10.86,-121.552875,37.36470835,4.9965,23402.3275,24498.27262,2.554659338,1.376687839,0.412326477,0.354635964,1.00E-05,2
28/11/1975,2.29,3,2.163333333,6.49,-119.9987222,36.3837778,4.968666667,17431.66667,17936.62169,0.900031851,2.119704898,3.302625974,0.148436294,1.00E-06,1
29/11/1975,3.53,12,2.5725,30.87,-119.25225,35.68347223,6.154416667,9902.245,12402.15573,4.525285615,1.637551934,2.434702511,0.520666094,1.00E-05,2
30/11/1975,3.09,6,2.77,16.62,-119.9433333,36.5,9.787833333,9381.368333,7133.751823,5.3702704,2.18671956,2.361659248,0.342811902,1.00E-05,2
01/12/1975,2.64,7,2.342857143,16.4,-121.7280476,37.71814286,5.611571429,16602.30143,12478.7524,2.033670807,0.921567319,0.355025694,0.246015873,1.00E-06,1
02/12/1975,2.78,2,2.485,4.97,-121.4689167,36.795,2.558,41622.875,24891.89111,3.842418249,0.155092134,0.219556656,0.417193001,1.00E-06,1
03/12/1975,3.26,13,2.447692308,31.82,-120.2823333,36.64307692,5.093384615,6983.451538,7324.704514,3.653960626,1.936776749,1.991598046,0.300974912,1.00E-05,2
04/12/1975,2.47,4,2.2825,9.13,-121.6312083,37.61374998,4.39375,19374.075,15500.30836,4.684421656,1.26648383,0.468325392,0.192937814,1.00E-06,1
05/12/1975,3.15,9,2.493333333,22.44,-120.9043333,37.24257407,5.362444444,9820.837778,6207.62257,3.315292563,2.174860722,2.148321043,0.388297566,1.00E-05,2
06/12/1975,3.03,7,2.501428571,17.51,-118.8112619,35.4909524,7.453857143,8341.724286,8956.993306,3.368412654,2.512729638,3.058831586,0.299968252,1.00E-05,2
07/12/1975,3,4,2.46,9.84,-121.7720417,37.28637498,4.80025,29876.64,26097.51286,2.004995989,0.791704189,0.65746957,0.405544901,1.00E-06,2
08/12/1975,3.35,5,2.686,13.43,-118.6753333,35.17256666,5.9438,17562.262,11875.6612,6.660531375,1.503650666,2.529966024,0.442752753,1.00E-05,2
09/12/1975,3.77,10,2.544,25.44,-120.1845833,36.44461667,6.759,8374.725,5892.018032,3.072870066,1.9693057,2.355846017,0.517433839,1.00E-05,2
10/12/1975,3.5,4,3.085,12.34,-120.5852083,37.50395835,4.59075,18351.325,24444.45472,4.079563079,1.439900645,1.49076847,0.333716447,1.00E-05,2
11/12/1975,2.81,6,2.47,14.82,-118.8685833,35.91880555,3.561,13063.45333,12580.91758,1.960178563,2.646573947,3.122655596,0.280927037,1.00E-06,1
12/12/1975,3.19,7,2.67,18.69,-119.7755238,36.26961904,2.609285714,15688.36571,14441.41541,2.45594542,1.344363771,2.096909964,0.347658837,1.00E-05,2
13/12/1975,3.29,7,2.62,18.34,-119.3558333,37.12107144,3.040142857,11352.57286,14113.47146,3.837291251,1.635117589,2.043122094,0.370585123,1.00E-05,2
14/12/1975,4.21,16,2.460625,39.37,-118.0319583,35.239375,4.8936875,5901.17125,7733.371085,2.203711043,1.531283834,2.543014839,0.589943147,0.0001,3
15/12/1975,2.81,11,2.293636364,25.23,-118.5282576,35.34595455,5.486090909,6815.802727,6948.659092,1.800530891,1.264987645,2.527296096,0.233506862,1.00E-06,1
16/12/1975,2.67,5,2.274,11.37,-118.2400667,36.13563334,4.7656,17382.992,10597.35927,2.322504962,1.812641395,1.994652242,0.287802015,1.00E-06,1
17/12/1975,2.92,4,2.3975,9.59,-117.8668333,35.44725,2.997,11874.725,9732.429745,0.42551459,2.235074253,3.297627801,0.365729864,1.00E-06,2
18/12/1975,2.8,4,2.6275,10.51,-120.413,36.62070833,5.62575,25548.1875,20042.80684,3.968944811,1.961349962,2.873558442,0.178395628,1.00E-06,1
19/12/1975,4.15,10,3.002,30.02,-120.01985,36.36728333,6.2547,10425.432,13656.0105,2.63075811,1.339763299,1.846250793,0.775081358,0.0001,3
20/12/1975,5.7,12,2.649166667,31.79,-119.6910417,37.11279167,4.377166667,7376.265833,7156.890267,2.440714531,1.562727712,2.410158063,0.999785962,0.001,4
21/12/1975,3.89,5,2.848,14.24,-120.8621333,36.43353332,5.1876,16934.588,12832.1261,1.066673708,2.040971926,0.529845333,0.750046665,1.00E-05,2
22/12/1975,3.84,12,2.546666667,30.56,-119.4715417,35.96183333,4.574583333,8385.8925,6845.075089,4.532165055,1.791756967,2.532017368,0.568528137,1.00E-05,2
23/12/1975,3.07,9,2.434444444,21.91,-120.0108333,35.92446297,3.341555556,9166.768889,5036.95254,1.736924589,1.729144646,1.551394643,0.350253876,1.00E-05,2
24/12/1975,2.91,10,2.464,24.64,-119.25945,35.73448333,7.8431,9067.876,7535.573193,6.377333742,1.927144936,2.482814455,0.301779905,1.00E-06,2
25/12/1975,3.33,9,2.631111111,23.68,-120.7312963,36.8272037,6.773555556,6044.455556,7360.697469,4.404862373,2.251108616,2.214563854,0.529113514,1.00E-05,2
26/12/1975,2.76,6,2.448333333,14.69,-121.3709167,37.6712778,6.497833333,13607.445,14454.48481,2.109552504,1.398849855,0.304693208,0.260493122,1.00E-06,1
27/12/1975,3.09,13,2.481538462,32.26,-120.3684231,36.78912822,4.981846154,9111.15,11331.93977,4.01345412,1.801382025,2.140802296,0.435083252,1.00E-05,2
28/12/1975,3.2,14,2.53,35.42,-120.584381,36.12065476,7.922071429,5449.598571,5232.089357,3.902586469,1.152443203,1.555378836,0.328352531,1.00E-05,2
29/12/1975,3.5,6,2.453333333,14.72,-120.9515833,36.75922223,4.225,11797.405,8228.37822,2.787312613,1.722075964,0.917138018,0.531061829,1.00E-05,2
30/12/1975,3.15,6,2.521666667,15.13,-119.6597222,35.61919445,6.308,19503.45167,12681.60134,4.549547186,1.382855703,2.536080493,0.386026769,1.00E-05,2
31/12/1975,2.71,5,2.414,12.07,-119.2010667,35.7034,5.3666,15429.638,10530.03749,2.370796448,1.925425843,2.99692209,0.307863606,1.00E-06,1
02/01/1976,2.99,5,2.652,13.26,-118.8213333,35.06903334,8.6334,32875.176,39170.66736,4.060566069,1.36634294,2.081099692,0.431937495,1.00E-06,2
03/01/1976,6.2,7,3.172857143,22.21,-119.1573095,36.7632143,5.258714286,14204.02286,11713.82834,4.479628359,1.627119134,2.54110347,1.433116816,0.01,5
04/01/1976,4.2,8,2.8225,22.58,-120.3435625,37.80900001,4.9645,10921.9925,9939.610893,3.381621969,1.370517547,2.524826778,0.829436125,0.0001,3
05/01/1976,2.74,6,2.478333333,14.87,-120.5304445,36.63872222,6.2165,13882.79333,8561.805874,3.774068243,1.75399179,1.79902246,0.198536311,1.00E-06,1
06/01/1976,2.57,4,2.4575,9.83,-121.896625,37.473875,4.48875,15980.085,12093.58989,2.153220592,1.284531147,0.926593056,0.119268604,1.00E-06,1
